TYPE,ENCODING,OPCODE,INSTRUCTIONS,OPERAND0,OPERAND1,OPERAND2,OPERAND3,OPERAND4,MODIFIER0,MODIFIER1,MODIFIER2,MODIFIER3,MODIFIER4,NOTE
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,510,V_ADD_LSHL_U32,vdst,src0,src1,src2,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,38,V_ADD_U16_E64,vdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,52,V_ADD_U32_E64,vdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,462,V_ALIGNBIT_B32,vdst,src0,src1,src2,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,463,V_ALIGNBYTE_B32,vdst,src0,src1,src2,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,19,V_AND_B32_E64,vdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,513,V_AND_OR_B32,vdst,src0,src1,src2,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,44,V_ASHRREV_I16_E64,vdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,17,V_ASHRREV_I32_E64,vdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,651,V_BCNT_U32_B32,vdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,457,V_BFE_I32,vdst,src0,src1,src2,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,456,V_BFE_U32,vdst,src0,src1,src2,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,458,V_BFI_B32,vdst,src0,src1,src2,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,659,V_BFM_B32,vdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,44,V_BFREV_B32_E64,vdst,src,,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,69,V_CEIL_F16_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,29,V_CEIL_F32_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,53,V_CLREXCP_E64,,,,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,20,V_CMP_CLASS_F16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,16,V_CMP_CLASS_F32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,34,V_CMP_EQ_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,66,V_CMP_EQ_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,162,V_CMP_EQ_I16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,194,V_CMP_EQ_I32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,170,V_CMP_EQ_U16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,202,V_CMP_EQ_U32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,32,V_CMP_F_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,64,V_CMP_F_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,160,V_CMP_F_I16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,192,V_CMP_F_I32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,168,V_CMP_F_U16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,200,V_CMP_F_U32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,38,V_CMP_GE_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,70,V_CMP_GE_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,166,V_CMP_GE_I16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,198,V_CMP_GE_I32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,174,V_CMP_GE_U16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,206,V_CMP_GE_U32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,36,V_CMP_GT_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,68,V_CMP_GT_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,164,V_CMP_GT_I16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,196,V_CMP_GT_I32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,172,V_CMP_GT_U16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,204,V_CMP_GT_U32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,35,V_CMP_LE_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,67,V_CMP_LE_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,163,V_CMP_LE_I16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,195,V_CMP_LE_I32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,171,V_CMP_LE_U16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,203,V_CMP_LE_U32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,37,V_CMP_LG_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,69,V_CMP_LG_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,33,V_CMP_LT_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,65,V_CMP_LT_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,161,V_CMP_LT_I16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,193,V_CMP_LT_I32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,169,V_CMP_LT_U16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,201,V_CMP_LT_U32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,165,V_CMP_NE_I16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,197,V_CMP_NE_I32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,173,V_CMP_NE_U16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,205,V_CMP_NE_U32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,45,V_CMP_NEQ_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,77,V_CMP_NEQ_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,41,V_CMP_NGE_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,73,V_CMP_NGE_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,43,V_CMP_NGT_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,75,V_CMP_NGT_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,44,V_CMP_NLE_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,76,V_CMP_NLE_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,42,V_CMP_NLG_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,74,V_CMP_NLG_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,46,V_CMP_NLT_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,78,V_CMP_NLT_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,39,V_CMP_O_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,71,V_CMP_O_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,167,V_CMP_T_I16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,199,V_CMP_T_I32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,175,V_CMP_T_U16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,207,V_CMP_T_U32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,47,V_CMP_TRU_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,79,V_CMP_TRU_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,40,V_CMP_U_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,72,V_CMP_U_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,21,V_CMPX_CLASS_F16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,17,V_CMPX_CLASS_F32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,50,V_CMPX_EQ_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,82,V_CMPX_EQ_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,178,V_CMPX_EQ_I16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,210,V_CMPX_EQ_I32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,186,V_CMPX_EQ_U16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,218,V_CMPX_EQ_U32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,48,V_CMPX_F_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,80,V_CMPX_F_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,176,V_CMPX_F_I16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,208,V_CMPX_F_I32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,184,V_CMPX_F_U16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,216,V_CMPX_F_U32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,54,V_CMPX_GE_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,86,V_CMPX_GE_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,182,V_CMPX_GE_I16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,214,V_CMPX_GE_I32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,190,V_CMPX_GE_U16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,222,V_CMPX_GE_U32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,52,V_CMPX_GT_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,84,V_CMPX_GT_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,180,V_CMPX_GT_I16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,212,V_CMPX_GT_I32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,188,V_CMPX_GT_U16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,220,V_CMPX_GT_U32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,51,V_CMPX_LE_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,83,V_CMPX_LE_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,179,V_CMPX_LE_I16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,211,V_CMPX_LE_I32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,187,V_CMPX_LE_U16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,219,V_CMPX_LE_U32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,53,V_CMPX_LG_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,85,V_CMPX_LG_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,49,V_CMPX_LT_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,81,V_CMPX_LT_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,177,V_CMPX_LT_I16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,209,V_CMPX_LT_I32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,185,V_CMPX_LT_U16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,217,V_CMPX_LT_U32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,181,V_CMPX_NE_I16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,213,V_CMPX_NE_I32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,189,V_CMPX_NE_U16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,221,V_CMPX_NE_U32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,61,V_CMPX_NEQ_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,93,V_CMPX_NEQ_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,57,V_CMPX_NGE_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,89,V_CMPX_NGE_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,59,V_CMPX_NGT_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,91,V_CMPX_NGT_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,60,V_CMPX_NLE_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,92,V_CMPX_NLE_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,58,V_CMPX_NLG_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,90,V_CMPX_NLG_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,62,V_CMPX_NLT_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,94,V_CMPX_NLT_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,55,V_CMPX_O_F16_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,87,V_CMPX_O_F32_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,183,V_CMPX_T_I16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,215,V_CMPX_T_I32_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,191,V_CMPX_T_U16_E64,sdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,223,V_CMPX_T_U32_E64,sdst,src0,src1,,,,,,,,
